analysis_area_id	v_jmyl	aadt	f_jmys	dayofweek	month	year
83	634.4000000000000000	364.56	1.74	2	8	2004
83	605.0000000000000000	364.56	1.66	3	8	2004
83	487.7500000000000000	364.56	1.34	4	8	2004
83	459.7500000000000000	364.56	1.26	5	8	2004
83	572.2500000000000000	364.56	1.57	6	8	2004
83	476.7500000000000000	364.56	1.31	0	9	2004
83	511.6666666666666667	364.56	1.40	1	9	2004
83	364.7500000000000000	364.56	1.00	2	9	2004
83	512.8000000000000000	364.56	1.41	3	9	2004
83	502.6000000000000000	364.56	1.38	4	9	2004
83	531.0000000000000000	364.56	1.46	5	9	2004
83	481.7500000000000000	364.56	1.32	6	9	2004
83	380.2000000000000000	364.56	1.04	0	10	2004
83	371.6666666666666667	364.56	1.02	1	10	2004
83	407.2500000000000000	364.56	1.12	2	10	2004
83	309.2500000000000000	364.56	0.85	3	10	2004
83	448.2500000000000000	364.56	1.23	4	10	2004
83	284.6000000000000000	364.56	0.78	5	10	2004
83	398.0000000000000000	364.56	1.09	6	10	2004
83	201.6666666666666667	364.56	0.55	0	11	2004
83	208.0000000000000000	364.56	0.57	1	11	2004
83	249.7500000000000000	364.56	0.69	2	11	2004
83	241.3333333333333333	364.56	0.66	3	11	2004
83	247.5000000000000000	364.56	0.68	4	11	2004
83	301.3333333333333333	364.56	0.83	5	11	2004
83	263.0000000000000000	364.56	0.72	6	11	2004
83	153.0000000000000000	364.56	0.42	0	12	2004
83	149.0000000000000000	364.56	0.41	1	12	2004
83	178.0000000000000000	364.56	0.49	2	12	2004
83	155.5000000000000000	364.56	0.43	3	12	2004
83	132.7500000000000000	364.56	0.36	4	12	2004
83	163.3333333333333333	364.56	0.45	5	12	2004
83	186.0000000000000000	364.56	0.51	6	12	2004
83	24.2500000000000000	458.64	0.05	0	1	2007
83	86.6666666666666667	458.64	0.19	1	1	2007
83	99.6000000000000000	458.64	0.22	2	1	2007
83	126.4000000000000000	458.64	0.28	3	1	2007
83	130.2500000000000000	458.64	0.28	4	1	2007
83	91.7500000000000000	458.64	0.20	5	1	2007
83	28.2500000000000000	458.64	0.06	6	1	2007
83	200.0000000000000000	458.64	0.44	0	2	2007
83	200.0000000000000000	458.64	0.44	1	2	2007
83	228.0000000000000000	458.64	0.50	2	2	2007
83	194.2500000000000000	458.64	0.42	3	2	2007
83	172.2500000000000000	458.64	0.38	4	2	2007
83	166.5000000000000000	458.64	0.36	5	2	2007
83	136.7500000000000000	458.64	0.30	6	2	2007
83	599.0000000000000000	458.64	1.31	0	3	2007
83	508.2500000000000000	458.64	1.11	1	3	2007
83	548.2500000000000000	458.64	1.20	2	3	2007
83	513.5000000000000000	458.64	1.12	3	3	2007
83	260.4000000000000000	458.64	0.57	4	3	2007
83	333.6000000000000000	458.64	0.73	5	3	2007
83	306.2000000000000000	458.64	0.67	6	3	2007
83	584.4000000000000000	458.64	1.27	0	4	2007
83	515.8000000000000000	458.64	1.12	1	4	2007
83	308.0000000000000000	458.64	0.67	2	4	2007
83	458.7500000000000000	458.64	1.00	3	4	2007
83	387.2500000000000000	458.64	0.84	4	4	2007
83	416.7500000000000000	458.64	0.91	5	4	2007
83	483.7500000000000000	458.64	1.05	6	4	2007
83	661.5000000000000000	458.64	1.44	0	5	2007
83	595.0000000000000000	458.64	1.30	1	5	2007
83	528.0000000000000000	458.64	1.15	2	5	2007
83	669.4000000000000000	458.64	1.46	3	5	2007
83	746.4000000000000000	458.64	1.63	4	5	2007
83	725.7500000000000000	458.64	1.58	5	5	2007
83	616.7500000000000000	458.64	1.34	6	5	2007
83	755.7500000000000000	458.64	1.65	0	6	2007
83	825.2500000000000000	458.64	1.80	1	6	2007
83	711.0000000000000000	458.64	1.55	2	6	2007
83	954.2500000000000000	458.64	2.08	3	6	2007
83	757.2500000000000000	458.64	1.65	4	6	2007
83	784.4000000000000000	458.64	1.71	5	6	2007
83	746.0000000000000000	458.64	1.63	6	6	2007
83	633.6000000000000000	458.64	1.38	0	7	2007
83	805.8000000000000000	458.64	1.76	1	7	2007
83	771.8000000000000000	458.64	1.68	2	7	2007
83	932.6666666666666667	458.64	2.03	3	7	2007
83	747.0000000000000000	458.64	1.63	4	7	2007
83	769.0000000000000000	458.64	1.68	5	7	2007
83	640.0000000000000000	458.64	1.40	6	7	2007
83	638.0000000000000000	458.64	1.39	0	8	2007
83	687.0000000000000000	458.64	1.50	1	8	2007
83	757.0000000000000000	458.64	1.65	2	8	2007
83	804.2000000000000000	458.64	1.75	3	8	2007
83	714.6000000000000000	458.64	1.56	4	8	2007
83	674.8000000000000000	458.64	1.47	5	8	2007
83	645.7500000000000000	458.64	1.41	6	8	2007
83	449.2000000000000000	458.64	0.98	0	9	2007
83	282.0000000000000000	458.64	0.61	1	9	2007
83	636.0000000000000000	458.64	1.39	2	9	2007
83	720.2500000000000000	458.64	1.57	3	9	2007
83	642.2500000000000000	458.64	1.40	4	9	2007
83	624.2500000000000000	458.64	1.36	5	9	2007
83	615.2000000000000000	458.64	1.34	6	9	2007
83	209.2500000000000000	458.64	0.46	0	10	2007
83	422.5000000000000000	458.64	0.92	1	10	2007
83	550.8000000000000000	458.64	1.20	2	10	2007
83	538.4000000000000000	458.64	1.17	3	10	2007
83	527.5000000000000000	458.64	1.15	4	10	2007
83	504.2500000000000000	458.64	1.10	5	10	2007
83	376.7500000000000000	458.64	0.82	6	10	2007
83	404.0000000000000000	458.64	0.88	0	11	2007
83	311.0000000000000000	458.64	0.68	1	11	2007
83	368.0000000000000000	458.64	0.80	2	11	2007
83	306.0000000000000000	458.64	0.67	3	11	2007
83	342.5000000000000000	458.64	0.75	4	11	2007
83	317.0000000000000000	458.64	0.69	5	11	2007
83	353.3333333333333333	458.64	0.77	6	11	2007
83	62.5000000000000000	458.64	0.14	0	12	2007
83	145.2500000000000000	458.64	0.32	1	12	2007
83	155.6666666666666667	458.64	0.34	2	12	2007
83	177.0000000000000000	458.64	0.39	3	12	2007
83	156.0000000000000000	458.64	0.34	4	12	2007
83	77.3333333333333333	458.64	0.17	5	12	2007
83	53.5000000000000000	458.64	0.12	6	12	2007
83	204.0000000000000000	434.44	0.47	0	1	2008
83	191.0000000000000000	434.44	0.44	1	1	2008
83	148.0000000000000000	434.44	0.34	2	1	2008
83	122.8000000000000000	434.44	0.28	3	1	2008
83	124.2000000000000000	434.44	0.29	4	1	2008
83	151.7500000000000000	434.44	0.35	5	1	2008
83	105.0000000000000000	434.44	0.24	6	1	2008
83	199.0000000000000000	434.44	0.46	0	2	2008
83	147.3333333333333333	434.44	0.34	1	2	2008
83	205.5000000000000000	434.44	0.47	2	2	2008
83	241.2500000000000000	434.44	0.56	3	2	2008
83	204.5000000000000000	434.44	0.47	4	2	2008
83	232.0000000000000000	434.44	0.53	5	2	2008
83	219.0000000000000000	434.44	0.50	6	2	2008
83	200.8000000000000000	434.44	0.46	0	3	2008
83	230.2000000000000000	434.44	0.53	1	3	2008
83	388.0000000000000000	434.44	0.89	2	3	2008
83	315.0000000000000000	434.44	0.73	3	3	2008
83	247.7500000000000000	434.44	0.57	4	3	2008
83	237.7500000000000000	434.44	0.55	5	3	2008
83	368.0000000000000000	434.44	0.85	6	3	2008
83	542.2500000000000000	434.44	1.25	0	4	2008
83	445.5000000000000000	434.44	1.03	1	4	2008
83	519.8000000000000000	434.44	1.20	2	4	2008
83	440.4000000000000000	434.44	1.01	3	4	2008
83	265.5000000000000000	434.44	0.61	4	4	2008
83	427.5000000000000000	434.44	0.98	5	4	2008
83	417.0000000000000000	434.44	0.96	6	4	2008
83	621.0000000000000000	434.44	1.43	0	5	2008
83	657.0000000000000000	434.44	1.51	1	5	2008
83	662.0000000000000000	434.44	1.52	2	5	2008
83	340.0000000000000000	434.44	0.78	3	5	2008
83	334.0000000000000000	434.44	0.77	4	5	2008
83	300.3333333333333333	434.44	0.69	5	5	2008
83	622.0000000000000000	434.44	1.43	6	5	2008
83	783.2000000000000000	434.44	1.80	0	6	2008
83	796.4000000000000000	434.44	1.83	1	6	2008
83	883.2500000000000000	434.44	2.03	2	6	2008
83	878.5000000000000000	434.44	2.02	3	6	2008
83	635.0000000000000000	434.44	1.46	4	6	2008
83	844.7500000000000000	434.44	1.94	5	6	2008
83	734.2500000000000000	434.44	1.69	6	6	2008
83	644.0000000000000000	434.44	1.48	0	7	2008
83	601.7500000000000000	434.44	1.39	1	7	2008
83	828.8000000000000000	434.44	1.91	2	7	2008
83	961.8000000000000000	434.44	2.21	3	7	2008
83	729.4000000000000000	434.44	1.68	4	7	2008
83	837.0000000000000000	434.44	1.93	5	7	2008
83	722.3333333333333333	434.44	1.66	6	7	2008
83	582.6000000000000000	434.44	1.34	0	8	2008
83	774.7500000000000000	434.44	1.78	1	8	2008
83	786.7500000000000000	434.44	1.81	2	8	2008
83	795.5000000000000000	434.44	1.83	3	8	2008
83	712.2500000000000000	434.44	1.64	4	8	2008
83	609.2000000000000000	434.44	1.40	5	8	2008
83	546.0000000000000000	434.44	1.26	6	8	2008
83	529.0000000000000000	434.44	1.22	0	9	2008
83	401.6666666666666667	434.44	0.92	1	9	2008
83	529.0000000000000000	434.44	1.22	2	9	2008
83	709.5000000000000000	434.44	1.63	3	9	2008
83	460.0000000000000000	434.44	1.06	4	9	2008
83	252.5000000000000000	434.44	0.58	5	9	2008
83	594.0000000000000000	434.44	1.37	6	9	2008
83	335.7500000000000000	434.44	0.77	0	10	2008
83	397.3333333333333333	434.44	0.91	1	10	2008
83	460.2500000000000000	434.44	1.06	2	10	2008
83	554.2000000000000000	434.44	1.28	3	10	2008
83	485.2000000000000000	434.44	1.12	4	10	2008
83	495.8000000000000000	434.44	1.14	5	10	2008
83	417.2500000000000000	434.44	0.96	6	10	2008
83	311.5000000000000000	434.44	0.72	0	11	2008
83	402.0000000000000000	434.44	0.93	1	11	2008
83	514.0000000000000000	434.44	1.18	2	11	2008
83	369.0000000000000000	434.44	0.85	3	11	2008
83	254.0000000000000000	434.44	0.58	4	11	2008
83	240.3333333333333333	434.44	0.55	5	11	2008
83	357.2500000000000000	434.44	0.82	6	11	2008
83	127.3333333333333333	434.44	0.29	0	12	2008
83	141.2500000000000000	434.44	0.33	1	12	2008
83	151.0000000000000000	434.44	0.35	2	12	2008
83	129.7500000000000000	434.44	0.30	3	12	2008
83	149.6666666666666667	434.44	0.34	4	12	2008
83	151.3333333333333333	434.44	0.35	5	12	2008
83	155.0000000000000000	434.44	0.36	6	12	2008
84	274.2500000000000000	676.17	0.41	0	1	2004
84	229.3333333333333333	676.17	0.34	1	1	2004
84	247.7500000000000000	676.17	0.37	2	1	2004
84	336.7500000000000000	676.17	0.50	3	1	2004
84	388.5000000000000000	676.17	0.57	4	1	2004
84	377.2000000000000000	676.17	0.56	5	1	2004
84	292.6000000000000000	676.17	0.43	6	1	2004
84	205.0000000000000000	676.17	0.30	0	2	2004
84	300.6666666666666667	676.17	0.44	1	2	2004
84	355.7500000000000000	676.17	0.53	2	2	2004
84	425.5000000000000000	676.17	0.63	3	2	2004
84	262.7500000000000000	676.17	0.39	4	2	2004
84	298.7500000000000000	676.17	0.44	5	2	2004
84	262.2500000000000000	676.17	0.39	6	2	2004
84	622.0000000000000000	676.17	0.92	0	3	2004
84	565.3333333333333333	676.17	0.84	1	3	2004
84	654.6666666666666667	676.17	0.97	2	3	2004
84	521.3333333333333333	676.17	0.77	3	3	2004
84	583.3333333333333333	676.17	0.86	4	3	2004
84	333.0000000000000000	676.17	0.49	5	3	2004
84	371.5000000000000000	676.17	0.55	6	3	2004
84	393.0000000000000000	676.17	0.58	0	4	2004
84	683.3333333333333333	676.17	1.01	1	4	2004
84	879.0000000000000000	676.17	1.30	2	4	2004
84	720.5000000000000000	676.17	1.07	3	4	2004
84	468.7500000000000000	676.17	0.69	4	4	2004
84	357.7500000000000000	676.17	0.53	5	4	2004
84	607.3333333333333333	676.17	0.90	6	4	2004
84	970.6000000000000000	676.17	1.44	0	5	2004
84	841.5000000000000000	676.17	1.24	1	5	2004
84	794.5000000000000000	676.17	1.18	2	5	2004
84	1024.2500000000000000	676.17	1.51	3	5	2004
84	878.5000000000000000	676.17	1.30	4	5	2004
84	1022.0000000000000000	676.17	1.51	5	5	2004
84	820.4000000000000000	676.17	1.21	6	5	2004
84	972.0000000000000000	676.17	1.44	0	6	2004
84	926.7500000000000000	676.17	1.37	1	6	2004
84	1261.6000000000000000	676.17	1.87	2	6	2004
84	1082.2000000000000000	676.17	1.60	3	6	2004
84	1024.2500000000000000	676.17	1.51	4	6	2004
84	855.7500000000000000	676.17	1.27	5	6	2004
84	775.2500000000000000	676.17	1.15	6	6	2004
84	1165.0000000000000000	676.17	1.72	0	7	2004
84	1224.0000000000000000	676.17	1.81	1	7	2004
84	1257.7500000000000000	676.17	1.86	2	7	2004
84	1320.0000000000000000	676.17	1.95	3	7	2004
84	1180.8000000000000000	676.17	1.75	4	7	2004
84	926.6000000000000000	676.17	1.37	5	7	2004
84	956.0000000000000000	676.17	1.41	6	7	2004
84	1135.6000000000000000	676.17	1.68	0	8	2004
84	1150.4000000000000000	676.17	1.70	1	8	2004
84	1228.8000000000000000	676.17	1.82	2	8	2004
84	1115.5000000000000000	676.17	1.65	3	8	2004
84	920.7500000000000000	676.17	1.36	4	8	2004
84	826.7500000000000000	676.17	1.22	5	8	2004
84	1169.5000000000000000	676.17	1.73	6	8	2004
84	894.5000000000000000	676.17	1.32	0	9	2004
84	979.0000000000000000	676.17	1.45	1	9	2004
84	747.5000000000000000	676.17	1.11	2	9	2004
84	1012.6000000000000000	676.17	1.50	3	9	2004
84	926.2000000000000000	676.17	1.37	4	9	2004
84	990.5000000000000000	676.17	1.46	5	9	2004
84	864.2500000000000000	676.17	1.28	6	9	2004
84	686.2000000000000000	676.17	1.01	0	10	2004
84	729.3333333333333333	676.17	1.08	1	10	2004
84	814.5000000000000000	676.17	1.20	2	10	2004
84	621.5000000000000000	676.17	0.92	3	10	2004
84	838.2500000000000000	676.17	1.24	4	10	2004
84	502.2000000000000000	676.17	0.74	5	10	2004
84	706.2000000000000000	676.17	1.04	6	10	2004
84	372.0000000000000000	676.17	0.55	0	11	2004
84	397.0000000000000000	676.17	0.59	1	11	2004
84	462.7500000000000000	676.17	0.68	2	11	2004
84	446.6666666666666667	676.17	0.66	3	11	2004
84	499.5000000000000000	676.17	0.74	4	11	2004
84	545.0000000000000000	676.17	0.81	5	11	2004
84	385.6666666666666667	676.17	0.57	6	11	2004
84	227.6666666666666667	676.17	0.34	0	12	2004
84	244.6666666666666667	676.17	0.36	1	12	2004
84	283.3333333333333333	676.17	0.42	2	12	2004
84	273.2500000000000000	676.17	0.40	3	12	2004
84	226.0000000000000000	676.17	0.33	4	12	2004
84	278.3333333333333333	676.17	0.41	5	12	2004
84	310.0000000000000000	676.17	0.46	6	12	2004
84	53.5000000000000000	795.65	0.07	0	1	2007
84	133.6666666666666667	795.65	0.17	1	1	2007
84	177.4000000000000000	795.65	0.22	2	1	2007
84	214.4000000000000000	795.65	0.27	3	1	2007
84	225.5000000000000000	795.65	0.28	4	1	2007
84	153.0000000000000000	795.65	0.19	5	1	2007
84	49.2500000000000000	795.65	0.06	6	1	2007
84	335.5000000000000000	795.65	0.42	0	2	2007
84	338.3333333333333333	795.65	0.43	1	2	2007
84	399.0000000000000000	795.65	0.50	2	2	2007
84	287.5000000000000000	795.65	0.36	3	2	2007
84	277.7500000000000000	795.65	0.35	4	2	2007
84	264.7500000000000000	795.65	0.33	5	2	2007
84	237.0000000000000000	795.65	0.30	6	2	2007
84	967.2500000000000000	795.65	1.22	0	3	2007
84	866.2500000000000000	795.65	1.09	1	3	2007
84	891.5000000000000000	795.65	1.12	2	3	2007
84	796.2500000000000000	795.65	1.00	3	3	2007
84	417.4000000000000000	795.65	0.52	4	3	2007
84	535.0000000000000000	795.65	0.67	5	3	2007
84	452.8000000000000000	795.65	0.57	6	3	2007
84	954.6000000000000000	795.65	1.20	0	4	2007
84	854.4000000000000000	795.65	1.07	1	4	2007
84	502.7500000000000000	795.65	0.63	2	4	2007
84	746.2500000000000000	795.65	0.94	3	4	2007
84	630.2500000000000000	795.65	0.79	4	4	2007
84	661.0000000000000000	795.65	0.83	5	4	2007
84	808.7500000000000000	795.65	1.02	6	4	2007
84	1178.5000000000000000	795.65	1.48	0	5	2007
84	1008.0000000000000000	795.65	1.27	1	5	2007
84	874.0000000000000000	795.65	1.10	2	5	2007
84	1053.4000000000000000	795.65	1.32	3	5	2007
84	1219.0000000000000000	795.65	1.53	4	5	2007
84	1211.5000000000000000	795.65	1.52	5	5	2007
84	1086.0000000000000000	795.65	1.36	6	5	2007
84	1370.5000000000000000	795.65	1.72	0	6	2007
84	1448.2500000000000000	795.65	1.82	1	6	2007
84	1236.2500000000000000	795.65	1.55	2	6	2007
84	1550.2500000000000000	795.65	1.95	3	6	2007
84	1366.0000000000000000	795.65	1.72	4	6	2007
84	1380.4000000000000000	795.65	1.73	5	6	2007
84	1294.4000000000000000	795.65	1.63	6	6	2007
84	1154.4000000000000000	795.65	1.45	0	7	2007
84	1410.6000000000000000	795.65	1.77	1	7	2007
84	1341.0000000000000000	795.65	1.69	2	7	2007
84	1486.0000000000000000	795.65	1.87	3	7	2007
84	1304.7500000000000000	795.65	1.64	4	7	2007
84	1327.0000000000000000	795.65	1.67	5	7	2007
84	1266.2500000000000000	795.65	1.59	6	7	2007
84	1188.5000000000000000	795.65	1.49	0	8	2007
84	1214.5000000000000000	795.65	1.53	1	8	2007
84	1329.0000000000000000	795.65	1.67	2	8	2007
84	1358.2000000000000000	795.65	1.71	3	8	2007
84	1244.6000000000000000	795.65	1.56	4	8	2007
84	1214.8000000000000000	795.65	1.53	5	8	2007
84	1250.7500000000000000	795.65	1.57	6	8	2007
84	874.4000000000000000	795.65	1.10	0	9	2007
84	496.0000000000000000	795.65	0.62	1	9	2007
84	1169.5000000000000000	795.65	1.47	2	9	2007
84	1237.7500000000000000	795.65	1.56	3	9	2007
84	1190.2500000000000000	795.65	1.50	4	9	2007
84	1111.2500000000000000	795.65	1.40	5	9	2007
84	1118.0000000000000000	795.65	1.41	6	9	2007
84	378.2500000000000000	795.65	0.48	0	10	2007
84	793.7500000000000000	795.65	1.00	1	10	2007
84	966.8000000000000000	795.65	1.22	2	10	2007
84	919.0000000000000000	795.65	1.16	3	10	2007
84	980.2500000000000000	795.65	1.23	4	10	2007
84	904.7500000000000000	795.65	1.14	5	10	2007
84	716.7500000000000000	795.65	0.90	6	10	2007
84	706.0000000000000000	795.65	0.89	0	11	2007
84	551.0000000000000000	795.65	0.69	1	11	2007
84	636.3333333333333333	795.65	0.80	2	11	2007
84	540.3333333333333333	795.65	0.68	3	11	2007
84	656.0000000000000000	795.65	0.82	4	11	2007
84	619.0000000000000000	795.65	0.78	5	11	2007
84	622.6666666666666667	795.65	0.78	6	11	2007
84	105.0000000000000000	795.65	0.13	0	12	2007
84	262.2500000000000000	795.65	0.33	1	12	2007
84	274.3333333333333333	795.65	0.34	2	12	2007
84	281.0000000000000000	795.65	0.35	3	12	2007
84	276.6666666666666667	795.65	0.35	4	12	2007
84	124.0000000000000000	795.65	0.16	5	12	2007
84	85.7500000000000000	795.65	0.11	6	12	2007
84	304.7500000000000000	844.98	0.36	0	1	2008
84	345.6666666666666667	844.98	0.41	1	1	2008
84	253.2500000000000000	844.98	0.30	2	1	2008
84	206.8000000000000000	844.98	0.24	3	1	2008
84	213.4000000000000000	844.98	0.25	4	1	2008
84	263.0000000000000000	844.98	0.31	5	1	2008
84	216.0000000000000000	844.98	0.26	6	1	2008
84	347.0000000000000000	844.98	0.41	0	2	2008
84	246.3333333333333333	844.98	0.29	1	2	2008
84	368.0000000000000000	844.98	0.44	2	2	2008
84	429.7500000000000000	844.98	0.51	3	2	2008
84	353.2500000000000000	844.98	0.42	4	2	2008
84	403.0000000000000000	844.98	0.48	5	2	2008
84	381.5000000000000000	844.98	0.45	6	2	2008
84	303.0000000000000000	844.98	0.36	0	3	2008
84	429.0000000000000000	844.98	0.51	1	3	2008
84	701.7500000000000000	844.98	0.83	2	3	2008
84	564.0000000000000000	844.98	0.67	3	3	2008
84	440.2500000000000000	844.98	0.52	4	3	2008
84	425.2500000000000000	844.98	0.50	5	3	2008
84	671.8000000000000000	844.98	0.80	6	3	2008
84	981.2500000000000000	844.98	1.16	0	4	2008
84	815.5000000000000000	844.98	0.97	1	4	2008
84	969.8000000000000000	844.98	1.15	2	4	2008
84	802.4000000000000000	844.98	0.95	3	4	2008
84	443.0000000000000000	844.98	0.52	4	4	2008
84	781.7500000000000000	844.98	0.93	5	4	2008
84	781.7500000000000000	844.98	0.93	6	4	2008
84	1109.0000000000000000	844.98	1.31	0	5	2008
84	1306.0000000000000000	844.98	1.55	1	5	2008
84	1304.0000000000000000	844.98	1.54	2	5	2008
84	659.0000000000000000	844.98	0.78	3	5	2008
84	612.0000000000000000	844.98	0.72	4	5	2008
84	541.6666666666666667	844.98	0.64	5	5	2008
84	1171.0000000000000000	844.98	1.39	6	5	2008
84	1537.0000000000000000	844.98	1.82	0	6	2008
84	1605.4000000000000000	844.98	1.90	1	6	2008
84	1739.5000000000000000	844.98	2.06	2	6	2008
84	1662.2500000000000000	844.98	1.97	3	6	2008
84	1265.5000000000000000	844.98	1.50	4	6	2008
84	1732.7500000000000000	844.98	2.05	5	6	2008
84	1523.5000000000000000	844.98	1.80	6	6	2008
84	1322.5000000000000000	844.98	1.57	0	7	2008
84	1511.7500000000000000	844.98	1.79	1	7	2008
84	1731.6000000000000000	844.98	2.05	2	7	2008
84	1770.0000000000000000	844.98	2.09	3	7	2008
84	1721.2000000000000000	844.98	2.04	4	7	2008
84	1624.3333333333333333	844.98	1.92	5	7	2008
84	1463.5000000000000000	844.98	1.73	6	7	2008
84	1181.0000000000000000	844.98	1.40	0	8	2008
84	1496.5000000000000000	844.98	1.77	1	8	2008
84	1601.5000000000000000	844.98	1.90	2	8	2008
84	1584.2500000000000000	844.98	1.87	3	8	2008
84	1393.2500000000000000	844.98	1.65	4	8	2008
84	1191.6000000000000000	844.98	1.41	5	8	2008
84	1131.0000000000000000	844.98	1.34	6	8	2008
84	1043.0000000000000000	844.98	1.23	0	9	2008
84	829.0000000000000000	844.98	0.98	1	9	2008
84	1073.7500000000000000	844.98	1.27	2	9	2008
84	1455.0000000000000000	844.98	1.72	3	9	2008
84	1020.0000000000000000	844.98	1.21	4	9	2008
84	475.0000000000000000	844.98	0.56	5	9	2008
84	1265.5000000000000000	844.98	1.50	6	9	2008
84	629.2500000000000000	844.98	0.74	0	10	2008
84	806.3333333333333333	844.98	0.95	1	10	2008
84	913.0000000000000000	844.98	1.08	2	10	2008
84	1067.8000000000000000	844.98	1.26	3	10	2008
84	944.4000000000000000	844.98	1.12	4	10	2008
